DataY,AnimalID,RecDate,NovelDay,StimCond,Environ
0.125,24,201115,3,0,2
0.0625,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0.125,24,201115,3,0,2
0.125,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0.0625,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0.125,24,201115,3,0,2
0,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.0625,24,201115,3,0,2
0,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.125,24,201115,3,0,2
0,24,201115,3,0,2
0.0625,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0.125,24,201115,3,0,2
0,24,201115,3,0,2
0.125,24,201115,3,0,2
0,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.125,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.25,24,201115,3,0,2
0,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.0625,24,201115,3,0,2
0,24,201115,3,0,2
0.125,24,201115,3,0,2
0.0625,24,201115,3,0,2
0,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.1875,24,201115,3,0,2
0,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.0625,24,201115,3,0,2
0,24,201115,3,0,2
0.125,24,201115,3,0,2
0.0625,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.0625,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.0625,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.0625,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0.0625,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0.125,24,201115,3,0,2
0,24,201115,3,0,2
0.125,24,201115,3,0,2
0.0625,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.0625,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0.0625,24,201115,3,0,2
0,24,201115,3,0,2
0.0625,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0.0625,24,201115,3,0,2
0,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.125,24,201115,3,0,2
0.125,24,201115,3,0,2
0.0625,24,201115,3,0,2
0.3125,24,201115,3,0,2
0.0625,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0.0625,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0.125,24,201115,3,0,2
0,24,201115,3,0,2
0.0625,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0.0625,24,201115,3,0,2
0,24,201115,3,0,2
0.0625,24,201115,3,0,2
0,24,201115,3,0,2
0,24,201115,3,0,2
0.2,47,211019,3,0,2
0.1,47,211019,3,0,2
0,47,211019,3,0,2
0.1,47,211019,3,0,2
0,47,211019,3,0,2
0.1,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0.1,47,211019,3,0,2
0.1,47,211019,3,0,2
0,47,211019,3,0,2
0.1,47,211019,3,0,2
0,47,211019,3,0,2
0.1,47,211019,3,0,2
0,47,211019,3,0,2
0.1,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0.1,47,211019,3,0,2
0.1,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0.1,47,211019,3,0,2
0.1,47,211019,3,0,2
0.1,47,211019,3,0,2
0.3,47,211019,3,0,2
0,47,211019,3,0,2
0.1,47,211019,3,0,2
0.1,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0.1,47,211019,3,0,2
0.1,47,211019,3,0,2
0,47,211019,3,0,2
0.1,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0.1,47,211019,3,0,2
0.1,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0.1,47,211019,3,0,2
0,47,211019,3,0,2
0.1,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0,47,211019,3,0,2
0.0625,52,211226,1,0,2
0.0625,52,211226,1,0,2
0.09375,52,211226,1,0,2
0.03125,52,211226,1,0,2
0.0625,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0.0625,52,211226,1,0,2
0.03125,52,211226,1,0,2
0.03125,52,211226,1,0,2
0.09375,52,211226,1,0,2
0.125,52,211226,1,0,2
0.0625,52,211226,1,0,2
0.09375,52,211226,1,0,2
0.0625,52,211226,1,0,2
0.03125,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0.03125,52,211226,1,0,2
0.0625,52,211226,1,0,2
0.0625,52,211226,1,0,2
0.03125,52,211226,1,0,2
0.0625,52,211226,1,0,2
0.03125,52,211226,1,0,2
0.09375,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0.03125,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0.0625,52,211226,1,0,2
0.03125,52,211226,1,0,2
0.03125,52,211226,1,0,2
0,52,211226,1,0,2
0.09375,52,211226,1,0,2
0.03125,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0.03125,52,211226,1,0,2
0,52,211226,1,0,2
0.03125,52,211226,1,0,2
0.125,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0.03125,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0.0625,52,211226,1,0,2
0.03125,52,211226,1,0,2
0.03125,52,211226,1,0,2
0,52,211226,1,0,2
0.09375,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0.03125,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0.09375,52,211226,1,0,2
0.03125,52,211226,1,0,2
0.03125,52,211226,1,0,2
0.03125,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0.03125,52,211226,1,0,2
0,52,211226,1,0,2
0.03125,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0.0714285714285714,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0.0714285714285714,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0.214285714285714,52,211226,1,0,2
0.0714285714285714,52,211226,1,0,2
0.0714285714285714,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0.0714285714285714,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0.0714285714285714,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0.0714285714285714,52,211226,1,0,2
0.0714285714285714,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0.0714285714285714,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211226,1,0,2
0,52,211227,2,0,2
0,52,211227,2,0,2
0,52,211227,2,0,2
0.0625,52,211227,2,0,2
0.09375,52,211227,2,0,2
0.03125,52,211227,2,0,2
0,52,211227,2,0,2
0,52,211227,2,0,2
0,52,211227,2,0,2
0.0833333333333333,52,211227,2,0,2
0.0833333333333333,52,211227,2,0,2
0,52,211227,2,0,2
0,57,220403,1,3,2
0,57,220403,1,3,2
0.0967741935483871,57,220403,1,3,2
0.0645161290322581,57,220403,1,3,2
0,57,220403,1,3,2
0,57,220403,1,3,2
0,57,220403,1,3,2
0.032258064516129,57,220403,1,3,2
0.0645161290322581,57,220403,1,3,2
0.0967741935483871,57,220403,1,3,2
0,57,220403,1,3,2
0,57,220403,1,3,2
0,57,220403,1,3,2
0,57,220403,1,3,2
0,57,220403,1,3,2
0,57,220403,1,3,2
0,57,220403,1,3,2
0,57,220403,1,3,2
0,57,220403,1,3,2
0,57,220403,1,3,2
0.05,57,220405,3,3,2
0,57,220405,3,3,2
0.05,57,220405,3,3,2
0.05,57,220405,3,3,2
0.05,57,220405,3,3,2
0.05,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0.05,57,220405,3,3,2
0.2,57,220405,3,3,2
0.4,57,220405,3,3,2
0.2,57,220405,3,3,2
0.15,57,220405,3,3,2
0.1,57,220405,3,3,2
0.25,57,220405,3,3,2
0,57,220405,3,3,2
0.05,57,220405,3,3,2
0.1,57,220405,3,3,2
0.05,57,220405,3,3,2
0.1,57,220405,3,3,2
0,57,220405,3,3,2
0.05,57,220405,3,3,2
0.05,57,220405,3,3,2
0,57,220405,3,3,2
0.05,57,220405,3,3,2
0.05,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0.15,57,220405,3,3,2
0.15,57,220405,3,3,2
0.05,57,220405,3,3,2
0,57,220405,3,3,2
0.05,57,220405,3,3,2
0,57,220405,3,3,2
0.1,57,220405,3,3,2
0.05,57,220405,3,3,2
0,57,220405,3,3,2
0.05,57,220405,3,3,2
0.2,57,220405,3,3,2
0.15,57,220405,3,3,2
0.05,57,220405,3,3,2
0.2,57,220405,3,3,2
0,57,220405,3,3,2
0.05,57,220405,3,3,2
0.05,57,220405,3,3,2
0.05,57,220405,3,3,2
0.1,57,220405,3,3,2
0.1,57,220405,3,3,2
0.05,57,220405,3,3,2
0.1,57,220405,3,3,2
0,57,220405,3,3,2
0.1,57,220405,3,3,2
0.05,57,220405,3,3,2
0,57,220405,3,3,2
0.05,57,220405,3,3,2
0,57,220405,3,3,2
0.05,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0.05,57,220405,3,3,2
0.05,57,220405,3,3,2
0.1,57,220405,3,3,2
0.1,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0.05,57,220405,3,3,2
0,57,220405,3,3,2
0.05,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0.05,57,220405,3,3,2
0,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0.130434782608696,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0.130434782608696,57,220405,3,3,2
0.130434782608696,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0.130434782608696,57,220405,3,3,2
0,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0.130434782608696,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0.0869565217391304,57,220405,3,3,2
0,57,220405,3,3,2
0.0434782608695652,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0,57,220405,3,3,2
0.153846153846154,63,221009,3,2,2
0.307692307692308,63,221009,3,2,2
0.0769230769230769,63,221009,3,2,2
0.230769230769231,63,221009,3,2,2
0.0769230769230769,63,221009,3,2,2
0.230769230769231,63,221009,3,2,2
0,63,221009,3,2,2
0,63,221009,3,2,2
0.307692307692308,63,221009,3,2,2
0.0769230769230769,63,221009,3,2,2
0,63,221009,3,2,2
0.0769230769230769,63,221009,3,2,2
0.0769230769230769,63,221009,3,2,2
0.153846153846154,63,221009,3,2,2
0,63,221009,3,2,2
0,63,221009,3,2,2
0.153846153846154,63,221009,3,2,2
0.230769230769231,63,221009,3,2,2
0.0769230769230769,63,221009,3,2,2
0,63,221009,3,2,2
0.230769230769231,63,221009,3,2,2
0,63,221009,3,2,2
0,63,221009,3,2,2
0.307692307692308,63,221009,3,2,2
0.0769230769230769,63,221009,3,2,2
0.0769230769230769,63,221009,3,2,2
0.230769230769231,63,221009,3,2,2
0,63,221009,3,2,2
0,63,221009,3,2,2
0.230769230769231,63,221009,3,2,2
0.0769230769230769,63,221009,3,2,2
0.153846153846154,63,221009,3,2,2
0,63,221009,3,2,2
0,63,221009,3,2,2
0.153846153846154,63,221009,3,2,2
0.0769230769230769,63,221009,3,2,2
0,63,221009,3,2,2
0,63,221009,3,2,2
0.153846153846154,63,221009,3,2,2
0,63,221009,3,2,2
0,63,221009,3,2,2
0.384615384615385,63,221009,3,2,2
0,63,221009,3,2,2
0,63,221009,3,2,2
0,63,221009,3,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0.0833333333333333,65,221019,2,2,2
0.0833333333333333,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0.0833333333333333,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0.0833333333333333,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221019,2,2,2
0,65,221021,1,3,2
0.1,65,221021,1,3,2
0,65,221021,1,3,2
0.1,65,221021,1,3,2
0.1,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0.1,65,221021,1,3,2
0.1,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0.1,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0.1,65,221021,1,3,2
0.1,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0.1,65,221021,1,3,2
0.1,65,221021,1,3,2
0,65,221021,1,3,2
0.1,65,221021,1,3,2
0.1,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0.1,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0.1,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0.1,65,221021,1,3,2
0.1,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0.1,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0.1,65,221021,1,3,2
0.1,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0.1,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0.1,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0.1,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0.1,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0.0416666666666667,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0.0416666666666667,65,221021,1,3,2
0.0416666666666667,65,221021,1,3,2
0.0416666666666667,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0.0416666666666667,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0.0833333333333333,65,221021,1,3,2
0.0416666666666667,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0.0416666666666667,65,221021,1,3,2
0.0833333333333333,65,221021,1,3,2
0.0416666666666667,65,221021,1,3,2
0.0416666666666667,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0.166666666666667,65,221021,1,3,2
0.125,65,221021,1,3,2
0.0833333333333333,65,221021,1,3,2
0.0416666666666667,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0.0833333333333333,65,221021,1,3,2
0.125,65,221021,1,3,2
0.0416666666666667,65,221021,1,3,2
0,65,221021,1,3,2
0.0416666666666667,65,221021,1,3,2
0.0416666666666667,65,221021,1,3,2
0,65,221021,1,3,2
0.0416666666666667,65,221021,1,3,2
0,65,221021,1,3,2
0,65,221021,1,3,2
0.0909090909090909,65,221022,2,3,2
0.0909090909090909,65,221022,2,3,2
0.181818181818182,65,221022,2,3,2
0.272727272727273,65,221022,2,3,2
0.181818181818182,65,221022,2,3,2
0.272727272727273,65,221022,2,3,2
0.0909090909090909,65,221022,2,3,2
0.0909090909090909,65,221022,2,3,2
0.0909090909090909,65,221022,2,3,2
0.0909090909090909,65,221022,2,3,2
0.181818181818182,65,221022,2,3,2
0.181818181818182,65,221022,2,3,2
0.272727272727273,65,221022,2,3,2
0.363636363636364,65,221022,2,3,2
0.181818181818182,65,221022,2,3,2
0.0909090909090909,65,221022,2,3,2
0,65,221022,2,3,2
0.272727272727273,65,221022,2,3,2
0.181818181818182,65,221022,2,3,2
0,65,221022,2,3,2
0.181818181818182,65,221022,2,3,2
0.181818181818182,65,221022,2,3,2
0.272727272727273,65,221022,2,3,2
0.181818181818182,65,221022,2,3,2
0.0909090909090909,65,221022,2,3,2
0.0909090909090909,65,221022,2,3,2
0.181818181818182,65,221022,2,3,2
0,65,221022,2,3,2
0.0909090909090909,65,221022,2,3,2
0.181818181818182,65,221022,2,3,2
0.545454545454545,65,221022,2,3,2
0.363636363636364,65,221022,2,3,2
0.363636363636364,65,221022,2,3,2
0.0909090909090909,65,221022,2,3,2
0.0909090909090909,65,221022,2,3,2
0.181818181818182,65,221022,2,3,2
0.0909090909090909,65,221022,2,3,2
0.272727272727273,65,221022,2,3,2
0.272727272727273,65,221022,2,3,2
0.363636363636364,65,221022,2,3,2
0.0909090909090909,65,221022,2,3,2
0.181818181818182,65,221022,2,3,2
0.181818181818182,65,221022,2,3,2
0.0909090909090909,65,221022,2,3,2
